COUNTY,AWAITING_TESTING,NEGATIVE,POSITIVE,PERCENT_POSITIVE,TOTAL_TESTED,FILE_NAME,INCONCLUSIVE,DATE,DAY_OF_WEEK,NEW_NEGATIVES,NEW_CASES
Broward,226.0,153,47.0,11.0,426.0,html version of FL COVID Rep 03-16-2020,0.0,2020-03-16,0,,
Broward,223.0,250,80.0,14.0,553.0,html version of FL COVID Rep 03-18-2020,0.0,2020-03-18,2,97.0,33.0
Broward,259.0,287,96.0,15.0,642.0,html version of FL COVID Rep 03-19-2020,0.0,2020-03-19,3,37.0,16.0
Broward,266.0,1036,128.0,11.0,1430.0,html version of FL COVID Rep 03-20-2020,0.0,2020-03-20,4,749.0,32.0
Broward,262.0,1313,164.0,11.0,1739.0,html version of FL COVID Rep 03-21-2020(PM),0.0,2020-03-21,5,277.0,36.0
Broward,208.0,1395,180.0,11.0,1783.0,html version of FL COVID Rep 03-22-2020,0.0,2020-03-22,6,82.0,16.0
Broward,207.0,1664,217.0,12.0,2088.0,html version of FL COVID Rep 03-22-2020(PM),0.0,2020-03-22,6,269.0,37.0
Broward,185.0,1876,258.0,12.0,2319.0,html version of FL COVID Rep 03-23-2020,0.0,2020-03-23,0,212.0,41.0
Broward,207.0,1909,263.0,12.0,2379.0,html version of FL COVID Rep 03-23-2020(PM),0.0,2020-03-23,0,33.0,5.0
Broward,182.0,2121,311.0,13.0,2614.0,html version of FL COVID Rep 03-24-2020,0.0,2020-03-24,1,212.0,48.0
Broward,208.0,2147,312.0,13.0,2667.0,html version of FL COVID Rep 03-24-2020(PM),0.0,2020-03-24,1,26.0,1.0
Broward,211.0,2375,355.0,13.0,2941.0,html version of FL COVID Rep 03-25-2020,0.0,2020-03-25,2,228.0,43.0
Broward,242.0,3560,412.0,10.0,4214.0,html version of FL COVID Rep 03-25-2020(PM),0.0,2020-03-25,2,1185.0,57.0
Broward,210.0,4388,504.0,10.0,5102.0,html version of FL COVID Rep 03-26-2020,0.0,2020-03-26,3,828.0,92.0
Broward,330.0,4419,505.0,10.0,5254.0,html version of FL COVID Rep 03-26-2020(PM),0.0,2020-03-26,3,31.0,1.0
Broward,288.0,5306,614.0,10.0,6208.0,html version of FL COVID Rep 03-27-2020,0.0,2020-03-27,4,887.0,109.0
Broward,229.0,5463,631.0,10.0,6323.0,html version of FL COVID Rep 03-27-2020(PM),0.0,2020-03-27,4,157.0,17.0
Broward,151.0,6902,814.0,11.0,7867.0,html version of FL COVID Rep 03-28-2020,0.0,2020-03-28,5,1439.0,183.0
Broward,151.0,7054,820.0,10.0,8025.0,html version of FL COVID Rep 03-28-2020(PM),0.0,2020-03-28,5,152.0,6.0
Broward,153.0,7283,838.0,10.0,8274.0,html version of FL COVID Rep 03-29-2020,0.0,2020-03-29,6,229.0,18.0
Broward,118.0,8836,1012.0,10.0,9966.0,html version of FL COVID Rep 03-29-2020(PM),0.0,2020-03-29,6,1553.0,174.0
Broward,94.0,9784,1152.0,11.0,11030.0,html version of FL COVID Rep 03-30-2020,0.0,2020-03-30,0,948.0,140.0
Broward,101.0,9836,1137.0,10.0,11074.0,html version of FL COVID Rep 03-30-2020(PM),0.0,2020-03-30,0,52.0,-15.0
Broward,99.0,10411,1209.0,10.0,11719.0,html version of FL COVID Rep 03-31-2020,0.0,2020-03-31,1,575.0,72.0
Broward,102.0,10508,1219.0,10.0,11829.0,html version of FL COVID Rep 03-31-2020(PM),0.0,2020-03-31,1,97.0,10.0
Broward,100.0,10701,1232.0,10.0,12033.0,html version of FL COVID Rep 04-01-2020,0.0,2020-04-01,2,193.0,13.0
Broward,73.0,11577,1346.0,10.0,12996.0,html version of FL COVID Rep 04-02-2020,0.0,2020-04-02,3,876.0,114.0
Broward,73.0,11636,1481.0,11.0,13190.0,html version of FL COVID Rep 04-02-2020(PM),0.0,2020-04-02,3,59.0,135.0
Broward,73.0,12907,1565.0,11.0,14545.0,html version of FL COVID Rep 04-03-2020,0.0,2020-04-03,4,1271.0,84.0
Broward,73.0,13039,1598.0,11.0,14710.0,html version of FL COVID Rep 04-03-2020(PM),0.0,2020-04-03,4,132.0,33.0
Broward,67.0,13935,1792.0,11.0,15794.0,html version of FL COVID Rep 04-04-2020,0.0,2020-04-04,5,896.0,194.0
Broward,80.0,14348,1765.0,11.0,16193.0,html version of FL COVID Rep 04-04-2020(PM),0.0,2020-04-04,5,413.0,-27.0
Broward,69.0,15001,1871.0,11.0,16941.0,html version of FL COVID Rep 04-05-2020,0.0,2020-04-05,6,653.0,106.0
Broward,67.0,15139,1886.0,11.0,17092.0,html version of FL COVID Rep 04-05-2020(PM),0.0,2020-04-05,6,138.0,15.0
Broward,60.0,16168,2067.0,11.0,18305.0,html version of FL COVID Rep 04-06-2020,10.0,2020-04-06,0,1029.0,181.0
Broward,62.0,16211,2075.0,11.0,18360.0,html version of FL COVID Rep 04-06-2020(PM),12.0,2020-04-06,0,43.0,8.0
Broward,60.0,17208,2213.0,11.0,19493.0,html version of FL COVID Rep 04-07-2020,12.0,2020-04-07,1,997.0,138.0
Broward,63.0,17220,2230.0,11.0,19525.0,html version of FL COVID Rep 04-07-2020(PM),12.0,2020-04-07,1,12.0,17.0
Broward,54.0,17406,2358.0,12.0,19832.0,html version of FL COVID Rep 04-08-2020,14.0,2020-04-08,2,186.0,128.0
Broward,60.0,17505,2365.0,12.0,19944.0,html version of FL COVID Rep 04-08-2020(PM),14.0,2020-04-08,2,99.0,7.0
Broward,61.0,18260,2454.0,12.0,20793.0,html version of FL COVID Rep 04-09-2020,18.0,2020-04-09,3,755.0,89.0
Broward,62.0,18668,2480.0,12.0,21227.0,html version of FL COVID Rep 04-09-2020(PM),17.0,2020-04-09,3,408.0,26.0
Broward,62.0,19140,2645.0,12.0,21864.0,html version of FL COVID Rep 04-10-2020,17.0,2020-04-10,4,472.0,165.0
Broward,66.0,19612,2679.0,12.0,22380.0,html version of FL COVID Rep 04-10-2020(PM),23.0,2020-04-10,4,472.0,34.0
Broward,72.0,20432,2806.0,12.0,23334.0,html version of FL COVID Rep 04-11-2020,24.0,2020-04-11,5,820.0,127.0
Broward,71.0,20703,2844.0,12.0,23642.0,html version of FL COVID Rep 04-11-2020(PM),24.0,2020-04-11,5,271.0,38.0
Broward,69.0,20900,2865.0,12.0,23859.0,html version of FL COVID Rep 04-12-2020,25.0,2020-04-12,6,197.0,21.0
Broward,64.0,21413,2945.0,12.0,24451.0,html version of FL COVID Rep 04-12-2020(PM),29.0,2020-04-12,6,513.0,80.0
Broward,57.0,22675,3105.0,12.0,25866.0,html version of FL COVID Rep 04-13-2020,29.0,2020-04-13,0,1262.0,160.0
Broward,58.0,23055,3177.0,12.0,26322.0,html version of FL COVID Rep 04-13-2020(PM),32.0,2020-04-13,0,380.0,72.0
Broward,58.0,23687,3243.0,12.0,27021.0,html version of FL COVID Rep 04-14-2020,33.0,2020-04-14,1,632.0,66.0
Broward,57.0,23742,3261.0,12.0,27094.0,html version of FL COVID Rep 04-14-2020(PM),34.0,2020-04-14,1,55.0,18.0
Broward,57.0,24465,3334.0,12.0,27890.0,html version of FL COVID Rep 04-15-2020,34.0,2020-04-15,2,723.0,73.0
Broward,57.0,24632,3363.0,12.0,28070.0,html version of FL COVID Rep 04-15-2020(PM),18.0,2020-04-15,2,167.0,29.0
Broward,61.0,25187,3459.0,12.0,28726.0,html version of FL COVID Rep 04-16-2020,19.0,2020-04-16,3,555.0,96.0
Broward,60.0,25954,3466.0,12.0,29499.0,html version of FL COVID Rep 04-16-2020(PM),19.0,2020-04-16,3,767.0,7.0
Broward,66.0,27558,3660.0,12.0,31317.0,html version of FL COVID Rep 04-17-2020,33.0,2020-04-17,4,1604.0,194.0
Broward,66.0,27682,3688.0,12.0,31471.0,html version of FL COVID Rep 04-17-2020(PM),35.0,2020-04-17,4,124.0,28.0
Broward,59.0,28258,3833.0,12.0,32184.0,html version of FL COVID Rep 04-18-2020,34.0,2020-04-18,5,576.0,145.0
Broward,58.0,28725,3838.0,12.0,32659.0,html version of FL COVID Rep 04-18-2020(PM),38.0,2020-04-18,5,467.0,5.0
